,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
BR,EQNR,0.006255166180939551,0.8482755960241627,0.027390626450504885,1.7977004661002016,0.04924014193684914
BRBY.L,EQT,0.004158480881491473,0.9110230788077246,0.038873228497300634,2.088080984547801,0.08117044923319514
BRE.MI,ERF.PA,0.020327770025983342,0.42712490272783704,0.041089011512086056,1.152966521699344,0.04737425468315416
BRO,EVD.DE,0.0022857525303453946,0.9670682039405994,0.028030930244611695,4.10488358517545,0.11506370543830462
BSAC,EW,0.013673107297570191,0.6262789365217654,0.03906630486251573,-1.0597988924119244,-0.04140242662392074
BSBR,EXAS,0.005602394576752507,0.8678110861647702,0.050024608886690136,-0.7818686977599986,-0.03911267580618967
BSY,FATE,0.004069916783763353,0.9136735357928046,0.04861480286282146,1.9176123271686623,0.0932243452526208
BTI,FCN,0.015664144292435237,0.5666931896337531,0.030060774086500583,-1.146547603191297,-0.03446610847895229
BUD,FEML.L,0.002688204498969428,0.9550240273638405,0.03673241272900563,-0.8677320971822344,-0.03187389353190346
BVI.PA,FIE.DE,0.013639149010641026,0.627295205880361,0.02545765081723148,1.683651789693042,0.042861819359812314
BVIC.L,FIVE,0.01508462847906887,0.5840363543574147,0.025501313789293007,1.7993193995815506,0.04588500861589141
BWLPG.OL,FLGT,0.014317838437026366,0.6069840732994678,0.055430652892176316,3.220421730942808,0.1785100791343124
BWXT,FLT.ASX,0.008131600080751769,0.7921195749684741,0.033363426491541955,0.8075829697064134,0.026943735045621076
BYG.L,FOXF,0.010372497527115186,0.7250562565141356,0.027359541127993662,1.8053044455992042,0.04939230122792122
BZU.MI,FROG,0.012169470856942633,0.6712782512476567,0.03426361110891238,1.4565401504451347,0.04990632527936883
CA.PA,FSR,0.02624031422163342,0.2501802438315964,0.030109370879647466,1.0323637022337284,0.031083821593241273
CABK.MC,FUN,0.013000871368822456,0.6463969353347936,0.040764162581107814,0.7806941128798949,0.03182434174354977
CABO,FXPO.L,0.004797942624028922,0.8918859127813412,0.033587581063538194,0.8547759525510381,0.028709856597471068
CACI,GAN,0.005987197743719509,0.8562950851222303,0.030320027603292755,3.3924391908783575,0.10285884990992394
CADE,GAW.L,0.0028021383020014057,0.9516143314280239,0.038719395390416175,-0.2880816185905249,-0.0111543460949176
CAG,GBT,0.01762661644735765,0.5079623024631184,0.03323305248744573,0.9353606694897477,0.03108489022384516
CAH,GDEN,0.006633733914864659,0.836946202732222,0.03479980475303963,1.4188073100431788,0.049374217371687984
CAJ,GDOT,0.022150550432350744,0.3725745693054297,0.02474853400693753,-1.816390064578209,-0.04495299128307726
CANO,GETIB.ST,0.02706566828499825,0.22547987993103394,0.11048014108395245,0.12720710624156367,0.014053859044449283
CAPC.L,GFRD.L,0.004562797878568871,0.898923087540607,0.04076162221593188,-1.7011889157358981,-0.06934321990115745
CARR,GIS,0.007021114901686883,0.8253530552972181,0.03750671229603372,6.456737063382921,0.24217097940744087
CAST.ST,GKOS,0.006437843828264938,0.8428086036560144,0.035880715634274474,0.21411982935461105,0.0076827727087321745
CASY,GLPG.NV,0.008878493815234,0.7697672926503261,0.030865099864538687,3.42285035028965,0.10564661788306128
CAT,GM,0.001292643626383122,0.9967889655017065,0.03565047843868924,2.270975111187899,0.08096134923620409
CB,GMED,0.0038929590741038148,0.9189693476360046,0.030291084440245225,2.085797086484894,0.06318105567193139
CBG.L,GNFT.PA,0.005844865669988316,0.8605546558591204,0.03523394458123593,-0.7653467533795076,-0.026966185094002414
CBK.DE,GO,0.0019092352730523746,0.9783362326361441,0.05460617171697683,1.1720861999770733,0.06400314030304691
CBOE,GOEV,0.01596713762679702,0.5576255107425029,0.02862118283310644,1.3684643793598135,0.03916706920225075
CCC.L,GPK,0.002488084447255609,0.9610130184169394,0.040475265389060336,2.767841310536111,0.11202911159875364
CCEP,GPN,0.004108367107991933,0.9125228332728841,0.03437270064451745,2.033569331107085,0.06989926985801542
CCH.L,GPRE,0.013541047825918893,0.6302310791852482,0.034979224081719086,0.27376184874475334,0.009575977052268415
CCI,GPRO,0.007964893227242632,0.7971086095285103,0.0297750060086079,1.3837613370927595,0.04120150212641621
CCJ,GRG.L,0.005713725013316073,0.864479301154689,0.05174469921835294,3.685972444933642,0.19072953549022828
CCU,GXO,0.011773561424052389,0.6831266294142179,0.03267919665106528,-1.5908873625686195,-0.051988920971074506
CDI.PA,HAS,0.003061882474430039,0.943840969831085,0.03234698765167133,4.21935011827074,0.1364832661737816
CEMI,HIK.L,0.007928119799857598,0.7982091275711285,0.0984052967731365,-1.1768233453908687,-0.11580565055274375
CENN,HILS.L,0.03735720270787805,-0.08251478154061062,0.22281165727929522,-1.2412449388452365,-0.2765638419136446
CENTA,HLE.DE,0.00537263463598105,0.8746871099207931,0.037055085976022854,0.8689385158972177,0.032198591414449106
CEY.L,HMC,0.023889404907822945,0.32053588648949505,0.0512686188475303,0.37807010005351926,0.019383131857291524
CF,HOG,0.0012324884017720639,0.9985892303872461,0.04685271429693227,2.8373939978389155,0.13293961032857715
CFR,HQY,0.0021942825329532567,0.9698056257597376,0.03644527753514161,0.8428711650312576,0.030718673535932328
CGCBV.HE,HSX.L,0.002517226999615957,0.9601408695050443,0.04775779039337941,1.1511162665120496,0.05497476937449193
CHD,HTHT,0.022233848997444135,0.37008169386987017,0.025365998753741844,3.2123791515859907,0.08148520555567652
CHE,HUT,0.009323154252608774,0.7564599435951057,0.027471809386104374,3.5933361668173966,0.09871544623500247
CHKP,IAA,0.0129621038173049,0.6475571315130417,0.02513719201630173,1.8003462135130863,0.045255648464900204
CHPT,IBP,0.0045600374420415105,0.8990056991006352,0.07958240803940533,1.81452005062259,0.1444038750643294
CHR.CO,IBRX,0.02344511602655006,0.3338321159884747,0.031430502805028966,0.7248475722195101,0.02278232365186375
CHRD,ICLR,0.36137283911358514,-9.779327923848538,12.395988752185486,2.507529344482996,31.083305549986264
CHRW,ICUI,0.013964829672266664,0.6175485635427278,0.029223085228650466,0.8989775888380663,0.02627089869726151
CHTR,IDXX,0.0026930462147248674,0.9548791293783931,0.036667101608238904,1.345192996345418,0.04932432827968878
CI,IGT,0.0015083063248399614,0.9903348297942453,0.03535010168785986,2.442769240158523,0.08635214103957996
CIG,IMAX,0.006660711028294231,0.8361388588924393,0.05418267898253529,0.9951922804454224,0.05392218385727155
CINF,INDV.L,0.0028018181146157797,0.9516239136731384,0.03573998064216296,2.207534863466417,0.07889725328718959
CKN.L,INGR,0.011237140659115002,0.6991800889970718,0.041137415322411705,1.1519515745364883,0.04738831035301362
CL,INMD,0.01700971144518619,0.5264244131160792,0.020894740289195808,0.7661109714517016,0.016007689781186808
CLDX,INPP.L,0.0015842571336146527,0.9880618505983487,0.1207546439098761,2.613106331269474,0.31554472453108806
CLNX.MC,IRTC,0.015424279350507553,0.5738716256717934,0.03307665267173765,3.0422825148698722,0.10062852207365129
CLOV,IRWD,0.006027204216176307,0.8550978117677718,0.08012316423082966,-3.568691875658186,-0.28593488524258837
CLX,IVVD,0.0238977671880946,0.32028562860028537,0.02774572367716019,1.4635639626048575,0.040607641290283984
CM,JACK,0.005491689437197116,0.8711241579167075,0.026861955946354436,0.41092461237759875,0.011038238834959831
CMCSA,JD.L,0.008569122652547976,0.779025840754556,0.027238478169069793,1.031286264957684,0.0280906684141114
CME,JOE,0.012398610587176496,0.6644207885270167,0.0269135685014532,1.3421744837371399,0.0361227049089621
CMI,JUP.L,0.0025354237777164834,0.9595962946845504,0.03045681218232191,2.1547821943880443,0.06562779658828813
CMS,KAR,0.010549625692009835,0.7197553434585919,0.026736832970816485,2.0065364848637084,0.05364843084565021
CNA.L,KBH,0.01556840598552205,0.5695583491149322,0.0450204879690724,0.33502534327043304,0.01508300443604088
CNE.L,KESKOB.HE,0.008320793643796908,0.7864575808470574,0.052888844238492494,1.3319425339286066,0.07044490121157308
CNHI.MI,KHC,0.003645120131745245,0.9263864215158254,0.040885064328844714,1.9613084487971997,0.08018822209778015
CNI,KINDSDB.ST,0.009025713536978123,0.7653614493137167,0.02550538359004153,2.778411812425939,0.0708644590470261
CNM,KNDI,0.0044869451109645075,0.9011931326592489,0.0423838495844058,0.5211099262704985,0.022086644731989603
CNX,LAD,0.0181060711809168,0.4936136648075677,0.0605034207423096,1.60295140709206,0.0969840434127681
CNXC,LAZR,0.01597665113326268,0.5573408001169634,0.037010700718474836,3.261509259104276,0.12071074307924295
CO.PA,LCII,0.02125445028332851,0.39939215069826967,0.04819918110385856,-3.4686373100871797,-0.16718547789249277
COA.L,LEA,0.013946249047614902,0.6181046257356335,0.039287431193345615,0.8732493535111486,0.034307723890702795
COCP,LEG,0.03728894539092772,-0.0804720454078586,0.1361286303928516,-0.5385136945046275,-0.07330713168070944
CODX,LEGN,0.08152319272473336,-1.4042699819663023,0.21096997003237605,2.436621889483784,0.5140540470046254
COFB.BR,LGIH,0.01900426659537547,0.4667333784241723,0.023349748240336567,-0.9080477461830595,-0.02120268626357948
COL.MC,LKQ,0.0049159967835722095,0.8883529069719237,0.03476756145424091,-0.9114603098721888,-0.03168925233658279
COLB,LNW,0.002722218986565758,0.9540060760883657,0.03895279616901808,-1.120280890219665,-0.04363807316877273
COLD,LONN.ZU,0.012521742672077698,0.6607358156894257,0.031932557298207855,2.218242398138225,0.07083415247986287
COLO-B.CO,LOPE,0.023745762289499185,0.32483467788304776,0.028880990352262083,2.8906812215380078,0.08348573647070437
COLR.BR,LOVE,0.028124118952407105,0.1938036359816108,0.028539932706161123,-1.5579020748161791,-0.044462420378042544
CON.DE,LRE.L,0.0018714057857984467,0.9794683553733053,0.04476230230109285,-2.1205296919100713,-0.0949197911077219
COP.DE,LXRX,0.007031849959008227,0.8250317873298084,0.03975378867920255,1.1461476388823935,0.045563711031297624
COST,M,0.010189726062302756,0.7305260565574054,0.02676527432713186,5.0255137111608335,0.1345092531139822
COUR,MASI,0.0067851743309869615,0.8324140467115396,0.05286799167453909,-5.3462645370087385,-0.28264626903246154
COV.PA,MAT,0.005359451623869443,0.8750816378099935,0.03770405047137992,-0.8480138321465212,-0.03197355632768073
CP,MBG.DE,0.005931063513637688,0.8579750137393455,0.027878856918714185,4.084138106149363,0.11386110189760643
CPB,MCK,0.026653482410900223,0.23781536301254433,0.028640292924698305,1.7328411097990706,0.04962907697660468
CPG.L,MD,0.00854802726667964,0.7796571621845935,0.03545799868409355,2.009998458301087,0.07127052268947
CPNG,MDC.L,0.00884150597964468,0.7708742272854155,0.053155898286054395,-3.8263411002018692,-0.20339259833008003
CPR.MI,MDLZ,0.017489967745881976,0.5120517869677781,0.028379868643998857,3.2494581708252226,0.09221919605218862
CRBG,MGNTL.L,0.005099725486363803,0.8828544596759483,0.038246629552384795,-6.121289182966255,-0.23411867976393053
CRC,MHK,0.016566303632558656,0.539694274881346,0.05823597457918179,5.119354120769873,0.29813057643898383
CRDA.L,MHO,0.0165620566216993,0.539821375138523,0.025599493721425132,2.1235372786245663,0.054361479231361795
CRIS,MKTX,0.006922711487247265,0.828297973428241,0.18200765203966737,1.368429513973781,0.2490646428201511
CRSR,MOWI.OL,0.0015664275842388192,0.9885954353679817,0.05802971353706249,1.3379963624738869,0.07764354562799128
CRTO,MPLX,0.0032283777503649136,0.9388582671512797,0.05817538211302237,1.8033326457230099,0.1049095657418237
CRUS,MRNA,0.003937851843844056,0.9176258421050965,0.04057475668575926,3.7847507251479238,0.15356533978912792
CRWD,MRTX,0.003880610575972828,0.91933890103254,0.0621047938363978,3.2215091339521456,0.20007116060617042
CS.PA,MSGE,0.005056020707922663,0.8841624122015451,0.03394559972726444,1.7026406040324509,0.05779715642387333
CSCO,MSLH.L,0.007609508545982489,0.8077442038042857,0.02752305682618555,1.4335932047194326,0.0394568672391264
CSX,NBEVQ,0.0016248372192548405,0.9868474107271228,0.029760853292880623,2.5911872084028214,0.07711594236366526
CTEC.L,NBR,0.021215467518115223,0.40055878757492464,0.03580550942048536,1.3228464698844,0.04736519173930169
CTKB,NCLH,0.014517510028823209,0.6010085033024173,0.057366177042267714,-2.5837561978986003,-0.1482202154827076
CTRA,NEGG,0.011890581150632594,0.6796245810711207,0.04491361930009759,1.1826261336540027,0.053116019941282205
CTVA,NEX.L,0.00476960728904539,0.8927339041057969,0.0355968306164528,3.6657341762568176,0.13048851855715607
CTY.L,NIO,0.013605363498611411,0.6283063046060353,0.020503624616276844,0.6192071913930495,0.012695991812022177
CUBE,NIU,0.002148445291557416,0.9711773964856968,0.033246915834810944,2.5285110087874547,0.08406519269654943
CVS,NTCO,0.005712793069165535,0.8645071914392044,0.03271035418757769,1.4961097667942165,0.04893828037533308
CWEN,NUVA,0.011010383292953129,0.7059662547287787,0.03212485258770841,3.0814176625886347,0.09899008817182091
CWK.L,NVAX,0.015835833071450714,0.5615550610322695,0.027448961625261805,0.8929077411875115,0.024509390322755203
D,OCGN,0.014458912985034957,0.6027621365239784,0.025268659766658808,-0.3627341688343227,-0.009165806298016273
DANSKE.CO,OLLI,0.011902477892318204,0.6792685473858104,0.0366522375859511,-0.691753117158468,-0.025354299600914433
DB1.DE,ORK.OL,0.01386979812228762,0.6203925719152646,0.025917917140167307,2.956014643928211,0.07661374260645254
DBX,OSH,0.006306015113920496,0.8467538404475751,0.04275166501457282,-0.06682972569003266,-0.002857082045716068
DCC.L,OSK,0.018484658884592706,0.482283673881068,0.029082744501570845,-0.8736401561013456,-0.0254078534462079
DEC.PA,PAH3.DE,0.014693301404963426,0.5957475963123409,0.04589622629542265,0.055755842582795194,0.0025589827684719306
DEMANT.CO,PCAR,0.003368266941355811,0.9346718045449849,0.03936091005097537,1.15119578442732,0.04531211372190577
DEN,PCRX,0.006793796385317411,0.8321560145663239,0.05116795787765791,7.083584284322335,0.3624525422830448
DEO,PDCE,0.008552290325132352,0.7795295816712292,0.02520851825910921,1.9469272831015114,0.049079151965222334
DEQ.DE,PDD,0.0020262110922714266,0.9748354983082635,0.04662274601329963,-0.13103147242271748,-0.006109047058513032
DG.PA,PENN,0.009513460655197991,0.7507646455342991,0.030445236347243505,1.7886060662860928,0.05445453442019358
DGE.L,PFGC,0.020765045927716462,0.41403855060675904,0.022375733916733937,2.6528550210317983,0.05935957807027913
DGN.L,PGNY,0.028459581191591008,0.1837642604571732,0.0331330468547687,0.7114939967616055,0.023573963931588924
DGX,PHG,0.008190571867257874,0.7903547268248439,0.030840144551006088,2.077595471676047,0.06407334466500497
DHER.DE,PHIA.NV,0.004130497733115499,0.9118605302466284,0.05869795056696065,0.9747408868983577,0.05721529239475518
DHR,PII,0.006144358410226848,0.8515917392178554,0.028303112715153428,4.663477414453229,0.13199092690584202
DHT,PINC,0.01304218881340359,0.645160428528933,0.04901201336154614,4.122860202064452,0.20206967931136974
DIA.MC,PKG,0.03247672558599245,0.06354321498452217,0.09292034970497332,-4.384353019522051,-0.4073956158040446
DIA.MI,PLAY,0.022854525302126727,0.3515067194793464,0.036448906543394256,1.9466118057760506,0.0709518717849992
DIM.PA,PLNT,0.011033383591545202,0.7052779249921688,0.03952691319468119,5.329706814544333,0.21066685861159468
DINO,PLUG,0.002247703121734536,0.9682069082623034,0.05156492282832441,1.3792965932189853,0.07112332238670774
DK,PODD,0.005645529260970738,0.8665201948440411,0.07094591390170943,0.9066779008769069,0.06432509229219567
DLB,PR,0.005194463796147266,0.880019227100203,0.02769856724420647,1.8882888982040706,0.052302897023393996
DLG.L,PRG,0.014479635085955657,0.6021419863893335,0.03135167711697025,-3.1100238289451156,-0.09750446291117078
DLN.L,PRQR,0.011003368894969428,0.7061761745564396,0.03078276412907518,-0.542665051500692,-0.016704730281438235
DLR,PSFE,0.01013006580290372,0.7323115086233352,0.030739578908184427,0.2905385846474921,0.008931033748643805
DLTR,PSG.MC,0.01040298171548601,0.7241439564729837,0.0398874758120741,2.21161850996785,0.08821587982187798
DNB.OL,PTLO,0.01531784655712004,0.5770568389569952,0.028327360165380466,1.526603368413301,0.04324464344672658
DNO.OL,PVH,0.009887606823857309,0.7395675763877437,0.06755862036237056,1.2632377090787197,0.08534259681507994
DNUT,PZZA,0.007152439912438864,0.8214228928387032,0.04496466211870967,-0.18278043025818813,-0.008218660288471806
DOC,QAN.ASX,0.001644124270620946,0.9862702073080597,0.032565538063463455,0.5400148805426284,0.017585875147147635
DOM.L,QS,0.01714237433782282,0.5224542118779985,0.03407234953452329,0.22472696495357644,0.007656975699730822
DOX,RARE.US,0.009857330607065617,0.7404736524652495,0.024936884317319066,2.3731167041922023,0.05917813672393844
DOYU,RAT.L,0.006484246387979207,0.8414199146536396,0.07679509043601829,-2.2428643318325463,-0.17224096919880014
DPH.L,RBREW.CO,0.017111761137878045,0.5233703728474058,0.03488069473690504,0.8733023413425911,0.030461392381395367
DPLM.L,RCII,0.006077832547214078,0.8535826581436256,0.03564776215452133,3.834502514392772,0.13669143361398756
DPW.DE,RCL,0.008281991686263476,0.7876188066938445,0.029447431745590134,1.398340575575312,0.04117753865634322
DPZ,RCM,0.013376960515263988,0.6351417187089907,0.03259159609655456,2.008073773415833,0.06544632935525306
DRVN,RELX,0.008566012629448887,0.7791189143888864,0.03399434893952417,0.5702670518112564,0.019385857147985557
DRX.L,RENT,0.004461762088737428,0.9019467847471648,0.04492407800864611,3.2166276354579564,0.14450403082008012
DSV.CO,RGEN,0.004661596963937295,0.8959663281691272,0.031818164940211634,4.640492404656503,0.14765195273515994
DSY.PA,RH,0.009534719192111726,0.7501284414843401,0.03024356590290957,2.741532940671579,0.08291373216619838
DTE,RHM.DE,0.006122701820996203,0.8522398557760523,0.028993136456878992,1.4990022145531656,0.04346077575570373
DTE.DE,RI.PA,0.02151238892823729,0.39167282310776796,0.02341434196335187,3.222061864894316,0.07544245833171076
DTM,RIDE,0.02053540707010308,0.4209109507081598,0.02700112788042141,1.7698083711187524,0.047786822152417745
DTY.L,RIGL,0.017544764812035162,0.5104118756439653,0.06858449995059114,0.7336016891925391,0.05031370501617927
DUE.DE,RIOT,0.006923232576174054,0.8282823788044454,0.04429573474081843,0.2559441512876391,0.011337234233901162
DUK,RKT.L,0.011245820949155386,0.6989203140322697,0.026473291679372103,1.6283768763892568,0.04310849601259765
DUOL,RL,0.009621930241168919,0.7475184771751073,0.06689807309662153,1.5863485814683385,0.10612366335979079
DVA,RLAY,0.0027600537351442703,0.9528737958955893,0.03875897443036514,1.5114410266122833,0.05858190410347033
DWNI.DE,RNK.L,0.020191134393023766,0.43121399613112893,0.029126060230713274,-2.6000161453229267,-0.07572822684950252
E,RPAY,0.006743320825473336,0.8336665962082807,0.035563895482337196,0.06678223855082342,0.002375036551897994
EA,RPRX,0.0163349912705039,0.5466167579356587,0.030217404161574653,0.6753697943318645,0.0204079220338455
EBR,RUTH,0.0023749305743966456,0.9643993733892284,0.06149345042121339,1.6537642547641944,0.10169567020871689
EBS,RVMD,0.0016370175350842314,0.9864828905208693,0.06396066561553165,-1.673847615579828,-0.10706040763145636
ECV.DE,SABR,0.006997223713265891,0.8260680466860163,0.03974435606464282,3.822082666754227,0.15190621441597957
ED,SAGE,0.01654627368696866,0.5402937108894083,0.024612110075905805,1.6219074338109065,0.03991856429388394
EDEN.PA,SALM.OL,0.01687068219517212,0.5305851402762142,0.03187129619732142,3.254083613920999,0.10371186271012629
EDF.PA,SAM,0.006946129271562428,0.8275971496000147,0.04003906383510247,1.0998146937187905,0.04403555072859033
EDR,SDRY.L,0.005470561748777306,0.8717564460649229,0.04237483024657792,-0.023626940640012556,-0.0010011875988665052
EDU,SEAS,0.01398875413911456,0.6168325762307362,0.06872850284503808,0.49745184508750195,0.03418912055036582
EE,SFER.MI,0.0052988286413819564,0.8768959012814468,0.051975502387011846,-1.2302960935191973,-0.0639452575454384
EGO,SHAK,0.00188227015567579,0.979143217470153,0.06879351128786329,3.22926908822255,0.222152759472186
EIX,SINT,0.004603026357618056,0.8977191701967824,0.03296234446070322,1.1597753885134157,0.03822891585322512
EL.PA,SK.PA,0.015100924125553555,0.5835486746863101,0.02901658880765206,2.283273280251787,0.066252801908565
ELE.MC,SKY,0.017140410058821904,0.5225129968386335,0.027504761749114644,1.0932867825475325,0.030070592477425995
ELISA.HE,SM,0.032368553026671576,0.06678049422973215,0.02336079014278444,2.6940571425113,0.062935303538876
ELS,SNDL,0.004321908161965499,0.9061321920014844,0.029361735177169036,2.328916002879339,0.06838101492641419
EMG.L,SOL.US,0.0184891431746781,0.48214947257054996,0.035129837831655616,2.101961427539271,0.07384156407784992
EN.PA,SOON.ZU,0.01264918549803493,0.6569218353416144,0.03175158768281786,-0.2584486845441105,-0.00820615606881126
ENB,SPCE,0.009382486401001637,0.754684310904414,0.026992047446744404,1.4321390245118333,0.03865636449995765
ENC.MC,SPI.L,0.016969011326309364,0.5276424452209377,0.04885775878464592,-0.2273525612763176,-0.011107936597909755
ENEL.MI,SPWH,0.015588796370406839,0.5689481262432188,0.02985713233042432,1.1868543315081717,0.03543606683277678
ENG.MC,SRAD,0.02475511921540207,0.29462766191015377,0.025239826281812865,-0.5315920697316081,-0.01341729149281514
ENGI.PA,SRNE,0.011958341216138299,0.6775967261780418,0.03330865462627633,1.0230974754609885,0.03407800045914529
ENI.MI,SRPT,0.013495530727163894,0.6315932690051695,0.03475087563227822,0.5057531782966012,0.01757536579961462
ENR.DE,STLA.MI,0.013234909081851758,0.6393928907254877,0.03826009083292821,0.2144313444659947,0.008204162716695875
ENSG,STMN.ZU,0.0026673768052466115,0.9556473375733593,0.04163817648591,4.872731343126829,0.20289164763354017
ENX.PA,SUN,0.01590256677241579,0.559557922141902,0.026084177287111973,1.336632586736381,0.03486496136016284
EOAN.DE,SURF,0.015518151001867396,0.57106232957518,0.025444906828407315,1.6653321849512643,0.0423742222844329
EOT.L,SWAV,0.010688583937584414,0.7155967412477021,0.03069724973076858,0.9649537768574693,0.029621427066842076
EPC,SWTX,0.0033525719000818376,0.9351415099091542,0.04282829079216019,0.7010012027233639,0.030022683355890263
EPD,SXS.L,0.010644328790639066,0.716921164646754,0.03166370666407528,1.0245923120115692,0.032442390417801024
EQC,TAK,0.02342974730721812,0.3342920555187132,0.019273646774493558,-2.136438767235381,-0.04117696615502919
EQIX,TAP,0.006549817059845538,0.8394575817250298,0.031160320007823337,2.7000683546934896,0.08413499397524618
EQNR,TATE.L,0.006130991324612086,0.8519917758731891,0.04041785686553403,1.5947048608236027,0.06445455280753974
EQNR.OL,TBCG.L,0.0235621159345621,0.3303306607554951,0.03343414190851243,2.5566465861108347,0.0854792847699435
EQT,TDOC,0.012059913082151985,0.6745569858242244,0.06755995664151208,2.03761637016594,0.13766127362044614
ERF.PA,TDY,0.015313887239604914,0.577175329417953,0.03680762361540993,2.143867759848424,0.07891067758571282
ERIC,TECH,0.006363741527766673,0.8450262625607442,0.039304587354863606,0.5313289963464368,0.02088366695107053
ERIC-A.ST,TECN.ZU,0.018175634719289336,0.49153183739763484,0.03512419879651527,1.2694568723508244,0.044588655548052865
ES,TEP.L,0.007975390376764677,0.7967944614257481,0.028601546115929855,1.8371813234030456,0.05254622634463725
ESNT.L,TGTX,0.0054068860127547205,0.8736620692649614,0.038730977652479244,-1.667952214054071,-0.0646014199279315
ET,TKWY.NV,0.0029822956999638814,0.9462227625407151,0.04378670386562606,0.7372594019858361,0.03228215910690237
ETL.PA,TM,0.026071046796369752,0.2552459086003368,0.03906497441141163,-2.0035451239891624,-0.07826843900074516
ETR,TNDM,0.0045148555862415014,0.9003578561075484,0.031073359725342066,1.9413892361192284,0.060325486100839834
ETRN,TNET,0.012070800862302455,0.6742311473220312,0.05587961483485621,-1.519948353543703,-0.08493412856489599
ETWO,TOPS,0.00961800660264734,0.7476358998711344,0.044297523668953016,-1.2760906625144695,-0.05652765632646465
EVA,TPIC,0.010935390781841803,0.7082105549588097,0.03614640514998938,1.1052798674622253,0.03995189389341616
EVBG,TPR,0.0018661467035797838,0.9796257438812802,0.069639298122146,1.6638917496144774,0.1158722535943817
EVD.DE,TPX,0.0016120827759868658,0.9872291128402543,0.040925195791115594,2.1003965872956485,0.08595914157406544
EVFM,TRI.PA,0.0027101888494476395,0.9543661018976286,0.14583141869215976,-3.339963383869889,-0.48707159864961247
EVK.DE,TRU,0.00966264716187621,0.7462999422420141,0.029749125777420362,-0.9164028781643224,-0.027262184485300454
EVR.L,TSCO,0.015553238440848813,0.5700122680929035,0.07538552146506423,-2.6277563986267065,-0.19809478639363348
EVRG,TSLA,0.008332437821357005,0.7861091056461423,0.030073658604336098,1.2783510701477845,0.038444693660112175
EVT.DE,TSP,0.009260245846313932,0.7583426029250329,0.044059619258854474,1.5877578560593935,0.06995600661323194
EXC,TTNP,0.0034068920795452227,0.9335158703691737,0.029603576666411162,2.3490522718528326,0.06954034902320265
EXEL,TUP,0.009892373221529815,0.7394249324459115,0.048056255741337,0.7765643005767697,0.03731877262810974
EXK,TWNK,0.0037311711792614444,0.9238111725626555,0.07357482241838374,2.5129243943274258,0.18488796606346486
EXPD,TXRH,0.0025763360298722768,0.958371914068891,0.02935545933078961,2.856379625946944,0.08385033594278156
EXPN.L,UA,0.009211296196181887,0.7598075186802634,0.02920774283810169,2.8835380723113486,0.08422163847994535
EXPO,UAA,0.004121752102690918,0.9121222606525421,0.03217178384700475,4.168503327160083,0.13410818800691435
EXR,UCB.BR,0.005793889798036904,0.862080210337177,0.0314922379990841,2.945318708266058,0.09275467774386965
FABG.ST,ULTA,0.008876700482994753,0.7698209616887063,0.03671285639688191,0.2972722827655581,0.010913714627945208
FAST,USFD,0.0017515661133694835,0.9830547962113766,0.030017668334542478,3.4071247652185512,0.10227394117673638
FBK.MI,VAC,0.010331670736726209,0.7262780795162403,0.035192669119746625,2.1276429239636565,0.0748774334280232
FCC.MC,VC,0.013516456388925045,0.6309670269070168,0.028708996781699785,0.21520994037348792,0.006178461485572268
FCIT.L,VERV,0.013151433400656175,0.6418910667131024,0.023828654827155387,2.305671843068023,0.054941058493159105
FCN,VFC,0.02165058238457667,0.38753710873769115,0.02955539063101523,6.460588589013475,0.19094521945457277
FDJ.PA,VIS.MC,0.00370304638679984,0.9246528629828824,0.032209992572430735,3.1284695961917888,0.1007679824564129
FDM.L,VIV.PA,0.005447209506440318,0.8724553084189364,0.03645917991395474,-0.0020194184937911367,-7.362634218669855e-05
FDS,VLDR,0.0023672927260196194,0.9646279512114065,0.030315060432947762,3.5516274121228775,0.1076677996338189
FE,VRDN,0.008729477677102922,0.7742268973245774,0.031114815984787096,1.379102771584527,0.04291052896196243
FEML.L,VRM,0.018364008823962122,0.48589436719982504,0.02707752482617117,-0.07732903228668654,-0.0020938787915265465
FER.MC,VRT,0.006183473911316413,0.8504211299557816,0.029463783859199448,2.583262781690624,0.07611269625124688
FERG.L,VSCO,0.004851721664511682,0.8902764679029436,0.0313357360840459,3.26159522594964,0.10220448721334197
FEVR.L,VSTO,0.0012513383102892503,0.998025109338434,0.0530612094446114,-0.39191578429176027,-0.020795525514954234
FFIV,VTRS,0.0027366572511220016,0.9535739822701348,0.03288601028294233,0.7061524277118583,0.02322253599905686
FGR.PA,WBA,0.00422310055954421,0.9090892062627314,0.03184977217628122,1.0241808215632868,0.03261992583410721
FIE.DE,WG.L,0.011697680851317636,0.6853975066567559,0.02930548827512116,-1.5339759169911193,-0.04495391324970148
FIP,WH,0.007687290132191087,0.8054164349479929,0.06239687237203907,-1.5134224800054323,-0.09443282932987382
FISV,WING,0.0019356814286896479,0.9775447787656095,0.030043294903035315,2.5632070963469316,0.07700718669310372
FIZZ,WMG,0.014397038132829453,0.6046138646896322,0.05255865323658033,1.6740892137083028,0.0879878744703941
FLO,WST,0.025835424855031305,0.26229736439651924,0.02302396741302717,1.7960474549684504,0.04135213807544399
FLS.CO,WWD,0.008273243711548712,0.7878806072573101,0.040317692424318874,-0.2510196893587913,-0.010120534628015817
